Date,name,daily_return
2024-07-02,60_40,0.005379230087894982
2024-07-02,All_Weather,0.005757847548233164
2024-07-02,Permanent,0.003599493486658112
2024-07-02,Golden_Butterfly,0.005381520110128157
2024-07-03,60_40,0.004827595590463973
2024-07-03,All_Weather,0.00878420150418524
2024-07-03,Permanent,0.007246951543841584
2024-07-03,Golden_Butterfly,0.006569626412918028
2024-07-05,60_40,0.00548144385217908
2024-07-05,All_Weather,0.007159452909907049
2024-07-05,Permanent,0.006976163856301287
2024-07-05,Golden_Butterfly,0.00506069268153464
2024-07-08,60_40,0.0008188234432580099
2024-07-08,All_Weather,-0.0007329587900708479
2024-07-08,Permanent,-0.0022854822207862835
2024-07-08,Golden_Butterfly,-0.0011157537268856599
2024-07-09,60_40,0.00022275584299813467
2024-07-09,All_Weather,-0.0020400803711968507
2024-07-09,Permanent,-0.00041287945080437094
2024-07-09,Golden_Butterfly,-0.000555790111095078
2024-07-10,60_40,0.006389735469395141
2024-07-10,All_Weather,0.004681074936780494
2024-07-10,Permanent,0.004257007631710774
2024-07-10,Golden_Butterfly,0.007788881987322638
2024-07-11,60_40,-0.003219232972862973
2024-07-11,All_Weather,0.003724882875566493
2024-07-11,Permanent,0.004684140222507738
2024-07-11,Golden_Butterfly,0.007255342961172362
2024-07-12,60_40,0.004897865211471952
2024-07-12,All_Weather,0.0035827778975985325
2024-07-12,Permanent,0.0025852457953721153
2024-07-12,Golden_Butterfly,0.005068070405766623
2024-07-15,60_40,0.00029532679153843056
2024-07-15,All_Weather,-0.004476243461721818
2024-07-15,Permanent,-0.001259793114200325
2024-07-15,Golden_Butterfly,0.001328743853017622
2024-07-16,60_40,0.005200842225825619
2024-07-16,All_Weather,0.009370656377515552
2024-07-16,Permanent,0.010045984681506193
2024-07-16,Golden_Butterfly,0.014963592504462664
2024-07-17,60_40,-0.00822194729700898
2024-07-17,All_Weather,-0.004435233503155223
2024-07-17,Permanent,-0.0046090260707453146
2024-07-17,Golden_Butterfly,-0.007742569545379219
2024-07-18,60_40,-0.00572091917863915
2024-07-18,All_Weather,-0.006818947545567111
2024-07-18,Permanent,-0.005425283589133745
2024-07-18,Golden_Butterfly,-0.008415010301341397
2024-07-19,60_40,-0.004806036543317904
2024-07-19,All_Weather,-0.007209427614738528
2024-07-19,Permanent,-0.007655397438660394
2024-07-19,Golden_Butterfly,-0.008710743654903652
2024-07-22,60_40,0.006028214160010981
2024-07-22,All_Weather,0.0020391044710905692
2024-07-22,Permanent,0.001996026959511621
2024-07-22,Golden_Butterfly,0.006300179529449279
2024-07-23,60_40,-0.0009865174216882044
2024-07-23,All_Weather,-0.0013259016498802234
2024-07-23,Permanent,0.0001597412935288034
2024-07-23,Golden_Butterfly,0.0007850129201352196
2024-07-24,60_40,-0.014822022809139135
2024-07-24,All_Weather,-0.011751613495087465
2024-07-24,Permanent,-0.009162142869281631
2024-07-24,Golden_Butterfly,-0.015973055742319553
2024-07-25,60_40,-0.001982597581960066
2024-07-25,All_Weather,0.0010583881809484996
2024-07-25,Permanent,-0.003172974780099702
2024-07-25,Golden_Butterfly,-0.0007740156768054618
2024-07-26,60_40,0.008097594890668303
2024-07-26,All_Weather,0.007176089346501158
2024-07-26,Permanent,0.007479380876737274
2024-07-26,Golden_Butterfly,0.011393402124519003
2024-07-29,60_40,0.0010086704560923199
2024-07-29,All_Weather,0.0021578334389933396
2024-07-29,Permanent,0.0011530447200627236
2024-07-29,Golden_Butterfly,0.0007160191870567711
2024-07-30,60_40,-0.002602541590251195
2024-07-30,All_Weather,0.0008870112462184832
2024-07-30,Permanent,0.0022334960775820534
2024-07-30,Golden_Butterfly,0.0016360744754384537
2024-07-31,60_40,0.011831616099386322
2024-07-31,All_Weather,0.013104297047025426
2024-07-31,Permanent,0.011169543357821388
2024-07-31,Golden_Butterfly,0.012853751947004666
2024-08-01,60_40,-0.0067471534140688405
2024-08-01,All_Weather,-0.0011902404514064768
2024-08-01,Permanent,-0.002107352545857588
2024-08-01,Golden_Butterfly,-0.008784551187085987
2024-08-02,60_40,-0.006444272119331851
2024-08-02,All_Weather,0.008168791264381747
2024-08-02,Permanent,0.0031186236827003277
2024-08-02,Golden_Butterfly,-0.007283588068265234
2024-08-05,60_40,-0.017348535943751964
2024-08-05,All_Weather,-0.006954142612111025
2024-08-05,Permanent,-0.008716354957453487
2024-08-05,Golden_Butterfly,-0.018461709607626053
2024-08-06,60_40,0.0027926255241039755
2024-08-06,All_Weather,-0.009470156599402535
2024-08-06,Permanent,-0.005772282995329059
2024-08-06,Golden_Butterfly,-0.0012567950877196976
2024-08-07,60_40,-0.00514498550346576
2024-08-07,All_Weather,-0.004765110574961429
2024-08-07,Permanent,-0.003546903885199848
2024-08-07,Golden_Butterfly,-0.005379291507164208
2024-08-08,60_40,0.012776525557213425
2024-08-08,All_Weather,0.005319128684232677
2024-08-08,Permanent,0.007785265503224448
2024-08-08,Golden_Butterfly,0.014998986829539707
2024-08-09,60_40,0.004044738099391321
2024-08-09,All_Weather,0.006563306618777354
2024-08-09,Permanent,0.004276451316544527
2024-08-09,Golden_Butterfly,0.004342376119710334
2024-08-12,60_40,0.0010147205775294932
2024-08-12,All_Weather,0.004389435262970975
2024-08-12,Permanent,0.005457236803915189
2024-08-12,Golden_Butterfly,0.002816658038650388
2024-08-13,60_40,0.011297089171771857
2024-08-13,All_Weather,0.007414109543581349
2024-08-13,Permanent,0.005356369594098576
2024-08-13,Golden_Butterfly,0.010072383272845986
2024-08-14,60_40,0.002597080543812913
2024-08-14,All_Weather,0.0026266729502157915
2024-08-14,Permanent,0.0003584401511025348
2024-08-14,Golden_Butterfly,0.0008816596078351502
2024-08-15,60_40,0.00838003599437842
2024-08-15,All_Weather,0.0014566936474544878
2024-08-15,Permanent,0.0028456995781549477
2024-08-15,Golden_Butterfly,0.009505236311931231
2024-08-16,60_40,0.0023073775377244754
2024-08-16,All_Weather,0.0035983939328088077
2024-08-16,Permanent,0.007190275924990441
2024-08-16,Golden_Butterfly,0.006398066789341295
2024-08-19,60_40,0.006128457501356266
2024-08-19,All_Weather,0.004370319076075546
2024-08-19,Permanent,0.003105188072498599
2024-08-19,Golden_Butterfly,0.006005642482157958
2024-08-20,60_40,0.0002383320307908221
2024-08-20,All_Weather,0.003380417387866652
2024-08-20,Permanent,0.0026364508094838257
2024-08-20,Golden_Butterfly,-7.916380432559933e-05
2024-08-21,60_40,0.002810539632009945
2024-08-21,All_Weather,0.0011045378327974031
2024-08-21,Permanent,0.0007133034236443958
2024-08-21,Golden_Butterfly,0.0034603540184705572
2024-08-22,60_40,-0.006337388511470143
2024-08-22,All_Weather,-0.007981825018971933
2024-08-22,Permanent,-0.007437346288840407
2024-08-22,Golden_Butterfly,-0.008780430929111072
2024-08-23,60_40,0.008203972970743711
2024-08-23,All_Weather,0.008707573948794955
2024-08-23,Permanent,0.007272912726391523
2024-08-23,Golden_Butterfly,0.013202573465845413
2024-08-26,60_40,-0.0017882793802488361
2024-08-26,All_Weather,-0.0008862279535701845
2024-08-26,Permanent,-0.00040646146940148675
2024-08-26,Golden_Butterfly,-0.0009561863234084367
2024-08-27,60_40,0.0009433274541821302
2024-08-27,All_Weather,-0.0005115404319593342
2024-08-27,Permanent,0.0006462440184231699
2024-08-27,Golden_Butterfly,-0.00010074431295903352
2024-08-28,60_40,-0.003842791336213569
2024-08-28,All_Weather,-0.0037651431611976927
2024-08-28,Permanent,-0.0034964066905018854
2024-08-28,Golden_Butterfly,-0.004610239993219412
2024-08-29,60_40,-0.00046416869499565916
2024-08-29,All_Weather,-0.0002874904643994647
2024-08-29,Permanent,0.0005060506514755758
2024-08-29,Golden_Butterfly,0.0012516004511144985
2024-08-30,60_40,0.004767182836785233
2024-08-30,All_Weather,-0.0032915531161841205
2024-08-30,Permanent,-0.0019136476995570417
2024-08-30,Golden_Butterfly,0.0018202582728894523
2024-09-03,60_40,-0.010718519925311143
2024-09-03,All_Weather,-0.0006680912421896945
2024-09-03,Permanent,-0.0021656114392143433
2024-09-03,Golden_Butterfly,-0.010626676176156646
2024-09-04,60_40,0.0005486877609504059
2024-09-04,All_Weather,0.004933763395974733
2024-09-04,Permanent,0.0028955407430335534
2024-09-04,Golden_Butterfly,0.00152975180295023
2024-09-05,60_40,-0.0004019228708866951
2024-09-05,All_Weather,0.002714980675316392
2024-09-05,Permanent,0.0029322705558836315
2024-09-05,Golden_Butterfly,0.000663279414261142
2024-09-06,60_40,-0.009468820438220726
2024-09-06,All_Weather,-0.0063315409417992186
2024-09-06,Permanent,-0.005872919313199776
2024-09-06,Golden_Butterfly,-0.011122948358576856
2024-09-09,60_40,0.00720621049232073
2024-09-09,All_Weather,0.005762489711608643
2024-09-09,Permanent,0.004869389787580225
2024-09-09,Golden_Butterfly,0.006806062754625808
2024-09-10,60_40,0.0038262742283081685
2024-09-10,All_Weather,0.0040395523245637666
2024-09-10,Permanent,0.004029431508109749
2024-09-10,Golden_Butterfly,0.003351372932269614
2024-09-11,60_40,0.005951789703316335
2024-09-11,All_Weather,0.003104156723403362
2024-09-11,Permanent,0.0019055747187664007
2024-09-11,Golden_Butterfly,0.00341948495060862
2024-09-12,60_40,0.004647940418971652
2024-09-12,All_Weather,0.00304890296843241
2024-09-12,Permanent,0.005290303392189166
2024-09-12,Golden_Butterfly,0.00826689003030956
2024-09-13,60_40,0.0039503691666367136
2024-09-13,All_Weather,0.0038162306411624325
2024-09-13,Permanent,0.004614214582485232
2024-09-13,Golden_Butterfly,0.008630453800249516
2024-09-16,60_40,0.0018319763323841887
2024-09-16,All_Weather,0.005063031416661312
2024-09-16,Permanent,0.0027037181851674585
2024-09-16,Golden_Butterfly,0.004108397240640382
2024-09-17,60_40,-0.00015084658536734796
2024-09-17,All_Weather,-0.0020228338322233474
2024-09-17,Permanent,-0.002495512806193978
2024-09-17,Golden_Butterfly,-0.0011037787564737167
2024-09-18,60_40,-0.0030363000541506757
2024-09-18,All_Weather,-0.007590053474180736
2024-09-18,Permanent,-0.005756554046473461
2024-09-18,Golden_Butterfly,-0.0050524579695172545
2024-09-19,60_40,0.010237160998103345
2024-09-19,All_Weather,0.006133549028233043
2024-09-19,Permanent,0.007370950259520059
2024-09-19,Golden_Butterfly,0.012715498022760396
2024-09-20,60_40,-0.0013929595432587982
2024-09-20,All_Weather,-0.001121146936131523
2024-09-20,Permanent,0.0019478261543983688
2024-09-20,Golden_Butterfly,-0.0007626226403294467
2024-09-23,60_40,0.0013415467379511714
2024-09-23,All_Weather,-1.2083910935323239e-05
2024-09-23,Permanent,0.0006060912269953977
2024-09-23,Golden_Butterfly,0.0016854989519623498
2024-09-24,60_40,0.002269862000770617
2024-09-24,All_Weather,0.003245906530463971
2024-09-24,Permanent,0.004190275605371774
2024-09-24,Golden_Butterfly,0.0041371143310870995
2024-09-25,60_40,-0.0028572625594630585
2024-09-25,All_Weather,-0.005321410180254338
2024-09-25,Permanent,-0.0029100242469303206
2024-09-25,Golden_Butterfly,-0.004806855554126188
2024-09-26,60_40,0.0024632326266427196
2024-09-26,All_Weather,0.0017325637944241024
2024-09-26,Permanent,0.0028606582597963115
2024-09-26,Golden_Butterfly,0.0049189171864565395
2024-09-27,60_40,0.00026586854914922853
2024-09-27,All_Weather,0.0019844082529898444
2024-09-27,Permanent,-0.0010121903547382072
2024-09-27,Golden_Butterfly,-0.00046908185848071327
2024-09-30,60_40,0.001506118556061642
2024-09-30,All_Weather,-0.001876388892975256
2024-09-30,Permanent,-0.002168523802218658
2024-09-30,Golden_Butterfly,-0.0005430014048471987
2024-10-01,60_40,-0.004349857561973036
2024-10-01,All_Weather,0.002802513330468326
2024-10-01,Permanent,0.0022155178673000098
2024-10-01,Golden_Butterfly,-0.0018664833827438665
2024-10-02,60_40,-0.0005765123582140985
2024-10-02,All_Weather,-0.0030053313374188706
2024-10-02,Permanent,-0.0019135314530936975
2024-10-02,Golden_Butterfly,-0.0021420673498995235
2024-10-03,60_40,-0.002718958951667627
2024-10-03,All_Weather,-0.003987813056216205
2024-10-03,Permanent,-0.002906563570354348
2024-10-03,Golden_Butterfly,-0.0038914548289562534
2024-10-04,60_40,0.0028861576795833344
2024-10-04,All_Weather,-0.0035069472889407427
2024-10-04,Permanent,-0.0012005373193908486
2024-10-04,Golden_Butterfly,0.003261895920068758
2024-10-07,60_40,-0.0068123404299680335
2024-10-07,All_Weather,-0.005411786697437915
2024-10-07,Permanent,-0.004918341367383672
2024-10-07,Golden_Butterfly,-0.007537769084259072
2024-10-08,60_40,0.006384405546587146
2024-10-08,All_Weather,0.0012089499869880616
2024-10-08,Permanent,0.0009170426300184609
2024-10-08,Golden_Butterfly,0.00273912832753731
2024-10-09,60_40,0.003164745872494823
2024-10-09,All_Weather,-0.0017509194929188343
2024-10-09,Permanent,-0.000964177377160369
2024-10-09,Golden_Butterfly,0.0013304749588129994
2024-10-10,60_40,-0.0012998924640758025
2024-10-10,All_Weather,1.7088435160239612e-05
2024-10-10,Permanent,0.00047484824289778516
2024-10-10,Golden_Butterfly,-0.0008087873203432849
2024-10-11,60_40,0.003755373640355053
2024-10-11,All_Weather,0.0012302483682431475
2024-10-11,Permanent,0.0034492757338322466
2024-10-11,Golden_Butterfly,0.006888253647728382
2024-10-14,60_40,0.00462431607858127
2024-10-14,All_Weather,0.0012028220283544222
2024-10-14,Permanent,0.0018286863039649326
2024-10-14,Golden_Butterfly,0.004554202402518248
2024-10-15,60_40,-0.0031803714725765486
2024-10-15,All_Weather,0.0017771375192854322
2024-10-15,Permanent,0.001856516563965016
2024-10-15,Golden_Butterfly,-7.236523400278028e-05
2024-10-16,60_40,0.003153309839370788
2024-10-16,All_Weather,0.0033942448638175637
2024-10-16,Permanent,0.0033915809149343
2024-10-16,Golden_Butterfly,0.006229356325585522
2024-10-17,60_40,-0.0018659701778191984
2024-10-17,All_Weather,-0.006346722581427322
2024-10-17,Permanent,-0.002217504575493079
2024-10-17,Golden_Butterfly,-0.0018360796894503206
2024-10-18,60_40,0.0026207826946140766
2024-10-18,All_Weather,0.0020735565473728457
2024-10-18,Permanent,0.003964129604038469
2024-10-18,Golden_Butterfly,0.003962637082320253
2024-10-21,60_40,-0.003701941935802533
2024-10-21,All_Weather,-0.00815929911116553
2024-10-21,Permanent,-0.004554095468273567
2024-10-21,Golden_Butterfly,-0.0070612969365428935
2024-10-22,60_40,-0.00023774248464458747
2024-10-22,All_Weather,0.0022039352183911287
2024-10-22,Permanent,0.0028352530596944536
2024-10-22,Golden_Butterfly,0.0011044447334851437
2024-10-23,60_40,-0.00649289662855046
2024-10-23,All_Weather,-0.0055073310423743305
2024-10-23,Permanent,-0.005988967883157836
2024-10-23,Golden_Butterfly,-0.007690671463304488
2024-10-24,60_40,0.0020679876236826544
2024-10-24,All_Weather,0.004088579408234816
2024-10-24,Permanent,0.004095619294863129
2024-10-24,Golden_Butterfly,0.004305720421013959
2024-10-25,60_40,-0.0010199111565256658
2024-10-25,All_Weather,-0.001996508719796064
2024-10-25,Permanent,-0.0008679080619211632
2024-10-25,Golden_Butterfly,-0.002425420721259841
2024-10-28,60_40,0.0011994520778333406
2024-10-28,All_Weather,-0.0025532989097466485
2024-10-28,Permanent,9.907144670773249e-05
2024-10-28,Golden_Butterfly,0.003103083324105471
2024-10-29,60_40,0.0014180550232549827
2024-10-29,All_Weather,0.0018504362873053015
2024-10-29,Permanent,0.0035827718461611813
2024-10-29,Golden_Butterfly,0.0028020415372873586
2024-10-30,60_40,-0.002221001340894646
2024-10-30,All_Weather,0.0014069211582494745
2024-10-30,Permanent,0.0014031781521322007
2024-10-30,Golden_Butterfly,0.0010390322910869276
2024-10-31,60_40,-0.011832628017621749
2024-10-31,All_Weather,-0.005964928068061259
2024-10-31,Permanent,-0.008337083047450067
2024-10-31,Golden_Butterfly,-0.013180600991086755
2024-11-01,60_40,0.0008992891495891442
2024-11-01,All_Weather,-0.006457044067824547
2024-11-01,Permanent,-0.003444302586027126
2024-11-01,Golden_Butterfly,-0.00192013838375793
2024-11-04,60_40,0.00040663842866384137
2024-11-04,All_Weather,0.0077739132359924135
2024-11-04,Permanent,0.0037459436170308447
2024-11-04,Golden_Butterfly,0.003074398767226816
2024-11-05,60_40,0.008145746425062494
2024-11-05,All_Weather,0.0064256449480175615
2024-11-05,Permanent,0.004865697319546003
2024-11-05,Golden_Butterfly,0.00941659204727019
2024-11-06,60_40,0.01170681796631956
2024-11-06,All_Weather,-0.008341374838256699
2024-11-06,Permanent,-0.008357707349872623
2024-11-06,Golden_Butterfly,0.007232309283494498
2024-11-07,60_40,0.007673211772447175
2024-11-07,All_Weather,0.010476664855217477
2024-11-07,Permanent,0.009047818922006456
2024-11-07,Golden_Butterfly,0.008212144740693539
2024-11-08,60_40,0.0033044205534167315
2024-11-08,All_Weather,0.004997697993794015
2024-11-08,Permanent,0.0027083456021768093
2024-11-08,Golden_Butterfly,0.0035855506723581065
2024-11-11,60_40,-0.00030275793179146415
2024-11-11,All_Weather,-0.004978143616944264
2024-11-11,Permanent,-0.006763529387777245
2024-11-11,Golden_Butterfly,-0.0028003038131042546
2024-11-12,60_40,-0.004165626205771655
2024-11-12,All_Weather,-0.008891168887155132
2024-11-12,Permanent,-0.006612845258834876
2024-11-12,Golden_Butterfly,-0.008399024950824785
2024-11-13,60_40,0.00021471068925693615
2024-11-13,All_Weather,-0.004671699629845594
2024-11-13,Permanent,-0.004605935091083979
2024-11-13,Golden_Butterfly,-0.004451103538044343
2024-11-14,60_40,-0.004067136817783701
2024-11-14,All_Weather,2.131175226471882e-05
2024-11-14,Permanent,-0.0008585610317347614
2024-11-14,Golden_Butterfly,-0.003910782469251917
2024-11-15,60_40,-0.00772273872903162
2024-11-15,All_Weather,-0.005437773112291544
2024-11-15,Permanent,-0.004302578768003884
2024-11-15,Golden_Butterfly,-0.0075089077434086215
2024-11-18,60_40,0.0028364144694033033
2024-11-18,All_Weather,0.005363729039463472
2024-11-18,Permanent,0.006077084979735137
2024-11-18,Golden_Butterfly,0.006183207583994932
2024-11-19,60_40,0.002774556651804261
2024-11-19,All_Weather,0.00434767640052236
2024-11-19,Permanent,0.004456621028404051
2024-11-19,Golden_Butterfly,0.0037899501644973466
2024-11-20,60_40,-0.00020531114237520853
2024-11-20,All_Weather,-0.0010123796540536523
2024-11-20,Permanent,0.0007206668988906095
2024-11-20,Golden_Butterfly,0.001243730536255594
2024-11-21,60_40,0.0030184593124322756
2024-11-21,All_Weather,0.0023896747037852606
2024-11-21,Permanent,0.003271136048961676
2024-11-21,Golden_Butterfly,0.00710772513897262
2024-11-22,60_40,0.0021501893651403314
2024-11-22,All_Weather,0.002295833393179292
2024-11-22,Permanent,0.004250100584149985
2024-11-22,Golden_Butterfly,0.006707796988617787
2024-11-25,60_40,0.005621262773774172
2024-11-25,All_Weather,0.009586453221466007
2024-11-25,Permanent,-0.00022965122747731215
2024-11-25,Golden_Butterfly,0.0035693995758649955
2024-11-26,60_40,0.0025313524194467973
2024-11-26,All_Weather,-0.00017485441146891656
2024-11-26,Permanent,0.0008056283821733512
2024-11-26,Golden_Butterfly,0.0006454491765117698
2024-11-27,60_40,-0.0007369295609148674
